start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
23.0,25.0,-4.463291139240507,2.988175437179095,-10.6,2.6,-5.15,5.050000000000001,5.365971147961894,4549.396124999999,-3.2487341772151894,2.507645806067917,-10.5,5.3,-3.48,3.095,4.099117216547115,2654.836388888889,7.826265822784809,1.6989967735286353,1.5,11.9,7.918333333333333,2.1708333333333343,8.00741888551845,10130.763638888888,0.7287974683544304,1.0986924428542584,-0.3,3.7,0.2,1.125,1.315534416762923,273.4396666666667,-0.4860759493670885,0.8641811917643193,-2.9,0.1,0.0,0.475,0.9891169398383112,154.57966666666664,-0.7436708860759492,1.032939120056393,-3.4,0.0,-0.1,1.5550000000000002,1.2701404177221367,254.8945555555555,16.094810126582274,1.992721518987342,D03
24.0,26.0,-7.913725490196078,2.591903385998072,-13.5,-0.9,-7.5,4.199999999999999,8.32472858660055,10603.069224206349,-1.385294117647059,2.1580862231939197,-5.5,5.3,-1.7,2.5199999999999996,2.5585026545995015,1001.5281825396825,4.91,3.443481792785797,-3.1,11.9,4.3,6.0166666666666675,5.990673286056569,5490.889462301587,0.672875816993464,1.1588588709885848,-1.0,3.7,0.0,1.18,1.3367641046964638,273.40155555555555,-0.4934640522875817,0.8820072081657145,-2.9,0.5,-0.1,0.5,1.0081462852492558,155.50291666666666,-0.7434640522875817,1.061975163278323,-3.4,0.5,-0.1,1.58,1.293506420486668,255.9933055555556,15.170239651416122,2.0673202614379083,D03
25.0,27.0,-9.636283185840707,2.0824738211019653,-13.5,-5.3,-9.9,2.9499999999999993,9.85678816865951,10978.65884920635,-1.7504424778761063,2.1468263868926223,-5.9,3.9,-2.06,2.8,2.762630268574283,862.4302380952381,1.3159292035398231,1.8030402036034738,-3.1,5.1,1.457142857142857,3.3125,2.2257255312209314,559.7855178571428,-0.057964601769911514,0.14751491963037255,-1.0,0.7,-0.1,0.1,0.1578859538863784,2.8168611111111117,-0.015044247787610618,0.11090837510084386,-0.4,0.5,0.0,0.2,0.11143671564130181,1.4032500000000006,-0.003982300884955753,0.1204349824652484,-0.9,0.5,0.0,0.0,0.11996701447664082,1.626305555555556,13.855457227138643,0.21769911504424783,D03
26.0,28.0,-9.50632911392405,1.595132160118426,-13.2,-6.3,-9.2,1.8500000000000014,9.637558386104317,7337.72,-2.9405063291139246,1.2885610128875495,-5.9,1.4,-3.0,1.3499999999999996,3.2071715524880497,812.5899999999999,0.31392405063291146,1.4216038412079608,-2.5,3.5,0.0,2.35,1.4470397543374238,165.42000000000004,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.687341772151902,0.19999999999999993,D03
27.0,29.0,-9.460759493670883,1.230948948254962,-12.5,-6.8,-9.1,1.3500000000000014,9.539498169005311,7189.159999999998,-2.935443037974683,0.6782401765586765,-4.7,-1.3,-2.9,1.1000000000000005,3.0118121884054863,716.6099999999998,0.7468354430379747,0.9648748348531089,-1.3,2.2,0.9,1.15,1.2153032647518296,116.67999999999999,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487341772151895,0.19999999999999993,D03
28.0,30.0,-9.514102564102567,0.7449787513703595,-11.5,-8.3,-9.4,0.9000000000000004,9.542852070582757,7103.15,-2.9435897435897433,0.5742504416746841,-4.2,-1.9,-2.8499999999999996,0.875,2.998375628612334,701.2399999999999,1.1551282051282048,0.5136190502741588,0.2,2.1,1.2,0.8,1.2628315761587487,124.39,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612820512820512,0.19999999999999993,D03
29.0,31.0,-9.555696202531646,0.6069568555281124,-10.9,-8.2,-9.6,0.8000000000000007,9.574709566934093,7242.33,-2.9265822784810127,0.5471860089584438,-4.3,-1.6,-2.8,0.5500000000000003,2.9766602643086304,699.98,0.8506329113924047,0.5483947244227906,0.0,1.9,0.7,0.95,1.010201132999723,80.62,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.332911392405062,0.19999999999999993,D03
30.0,32.0,-7.689873417721519,2.8574506719707102,-10.9,0.0,-8.8,3.75,8.19730582477012,5308.470000000001,-5.008860759493672,2.668245840431294,-9.4,2.7,-4.0,4.8500000000000005,5.667283411461154,2537.3299999999995,1.570886075949367,1.474931714954287,-0.0,5.6,0.9,1.9,2.1483876792267185,364.63000000000005,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.337974683544301,0.19999999999999993,D03
31.0,33.0,-2.789873417721519,3.9480470646633816,-10.6,4.7,-1.8,6.4,4.813851322689768,1830.6800000000003,-6.673417721518988,2.055992421214674,-9.4,2.7,-7.1,2.299999999999999,6.979118946244059,3847.94,5.318987341772152,3.1949509827052114,-0.0,10.4,4.9,6.050000000000001,6.194362483926694,3031.2400000000002,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665822784810123,0.19999999999999993,D03
32.0,34.0,0.8675,2.10927877769282,-10.1,4.8,1.15,1.7750000000000001,2.268479667089833,411.67999999999995,-4.92875,1.9015113076615024,-8.7,-1.9,-4.25,3.325,5.278553305594252,2229.05,8.3925,1.8830203989295522,3.2,12.5,8.4,2.500000000000001,8.59857546341253,5914.84,-0.09999999999999999,1.3965345697270692e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.8000000000000003,-0.09999999999999999,1.3965345697270692e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976249999999999,0.19999999999999998,D03
33.0,35.0,2.0177215189873414,1.158332078251032,-0.6,4.8,2.1,1.3,2.3229182867868183,426.2799999999999,-2.8037974683544302,1.1699707467277278,-5.5,-0.8,-2.9,1.6500000000000001,3.0352569594890286,727.81,9.160759493670886,1.8173252902675112,6.2,14.5,8.5,2.8,9.337043415709037,6887.250000000001,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030379746835445,0.19999999999999993,D03
34.0,36.0,0.9962025316455693,2.2067752919643353,-4.6,4.2,1.7,1.85,2.408450313249664,458.25,-2.1443037974683543,1.2791971475973873,-7.7,0.3,-2.0,1.6500000000000001,2.4927235879808154,490.88000000000005,8.88860759493671,1.7967197562518424,6.0,14.5,8.5,3.249999999999999,9.066128365752595,6493.380000000002,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203797468354432,0.19999999999999993,D03
35.0,37.0,-2.669620253164557,3.135706456629614,-11.9,2.9,-3.4,5.6,4.103055360477024,1329.9700000000003,-2.7848101265822787,1.4657708751226013,-7.7,0.3,-3.0,1.45,3.1426828819024246,780.2399999999999,8.145569620253164,1.5118164883509684,1.7,14.1,8.1,1.6000000000000014,8.282931970342172,5419.95,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.422784810126577,0.19999999999999993,D03
36.0,38.0,-3.6987341772151896,2.2340886784781224,-11.9,1.2,-4.0,2.5999999999999996,4.313769534286307,1470.0799999999997,-3.8734177215189876,2.370205490429344,-9.3,1.3,-3.4,2.9000000000000004,4.533224744293898,1623.46,7.817721518987341,1.4456619008988527,1.7,14.1,7.9,1.5500000000000007,7.948600704813204,4991.24,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579746835443041,0.19999999999999993,D03
37.0,39.0,-1.2556962025316456,1.7723479165482963,-4.7,2.2,-0.7,2.45,2.162921137744339,369.58,-0.7037974683544304,4.511678380005483,-9.3,6.0,1.1,8.0,4.537941316544878,1626.8400000000001,8.305063291139241,1.4949400754800206,5.5,12.3,8.3,2.3500000000000014,8.436861555779638,5623.27,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.803797468354434,0.19999999999999993,D03
0.0,2.0,-7.0023566878980885,5.005862787493537,-19.0,2.6,-9.0,8.84,8.59837496961415,11607.332182539683,-1.8108280254777067,2.4946092840573124,-8.3,2.1,-2.42,3.4,3.0761235661982553,1485.6181825396827,3.6554777070063698,3.68015763003602,0.2,11.8,1.3,6.555,5.17878487039174,4210.710599206348,-1.094904458598726,2.1125035927921556,-10.2,6.4,-1.2000000000000002,2.35,2.3734073700551557,884.3908194444446,0.3261146496815287,1.1237630884383205,-2.9,2.7,0.3,1.2,1.166683613768329,213.70065277777778,0.5321656050955414,1.4036572278960386,-2.0,3.1,0.1,2.0,1.4969650826250844,351.822,13.249554140127387,3.7449681528662424,D02
1.0,3.0,-9.392233940556087,0.4925021334071361,-10.5,-8.3,-9.32857142857143,0.5999999999999996,9.405051240538011,13179.793336734694,-3.0372962607861944,0.9780473307716583,-6.5,-2.3,-2.76,0.2999999999999998,3.189878552540853,1516.1234518140589,1.0581016299137105,0.27739549559246046,0.6,1.6,1.0,0.5,1.0936228275412536,178.20562244897963,-0.6969798657718121,2.7472152182341993,-10.2,6.6,-0.88,3.1500000000000004,2.825300001228645,1189.3656944444447,-0.07651006711409394,1.5757083628261452,-2.9,2.9,0.020000000000000004,2.1,1.5722745200167212,368.33502777777784,-0.6090604026845637,2.6703293632975362,-5.8,6.9,-0.6,3.02,2.7301569023426833,1110.6097499999998,13.487631831255992,5.551073825503356,D02
2.0,4.0,-8.441437908496733,3.247346848098857,-13.9,7.5,-9.2,0.6999999999999993,9.040697552553484,12505.334472222221,-4.195032679738563,4.547869177129833,-20.3,8.0,-2.95,0.9400000000000004,6.176263391759321,5836.373111111111,1.1416339869281045,0.6762587751316448,-2.3,3.2,1.2,0.47999999999999987,1.3257696001491883,268.92275,0.017647058823529408,2.571793612981201,-4.5,6.6,-0.66,2.7,2.5634360238488525,1005.39425,0.8800653594771242,2.5063169525725724,-2.6,6.9,0.5,4.5,2.64860025925645,1073.3077500000002,-0.815359477124183,3.5125750649674807,-5.8,7.6,-1.5250000000000001,4.9,3.5947674390948396,1977.1200000000001,14.595882352941176,7.298692810457515,D02
3.0,5.0,-4.290728476821192,6.24011168458979,-18.3,8.6,-6.9,10.59,7.555889793174136,8620.812055555556,-7.153973509933775,11.155702139133663,-39.2,8.0,-3.5,7.699999999999998,13.221378788311668,26395.533416666673,0.6470198675496688,2.3331853810971843,-10.8,5.5,1.1,1.7800000000000002,2.413780723352224,879.7769444444446,0.18245033112582784,2.849240144370835,-6.1,11.0,-0.23333333333333334,2.715,2.8456448851467804,1222.7519166666668,1.1619205298013244,2.6351046978169954,-3.1,6.9,0.5,5.14,2.8719071728415404,1245.4254722222222,-0.0791390728476821,4.012616408161677,-7.6,8.8,-0.7,5.07,4.000090460713678,2416.1092777777776,16.785452538631347,7.716887417218543,D02
4.0,6.0,-0.17290540540540542,5.842022547220967,-18.3,10.0,0.8500000000000001,7.2924999999999995,5.824819382035235,5021.421083333334,-10.222027027027028,14.536687511509514,-39.2,6.9,-3.5375,19.55,17.730688491338313,46527.84252777778,-1.6870270270270267,4.4060940994459425,-14.5,5.5,-0.6524999999999999,5.38125,4.704099487626669,3275.0256944444445,0.12934362934362936,2.7809427773925517,-6.1,11.0,-0.27,2.225,2.774548280856843,1139.321488095238,0.8020752895752896,2.3233408332584093,-4.2,5.5,0.1,4.1875,2.4504622043637023,888.7052222222222,0.03909266409266406,3.777381046699128,-7.6,8.8,-0.6499999999999999,3.8,3.7648009638925535,2097.711492063492,19.734481981981983,6.734720077220077,D02
5.0,7.0,1.2230000000000003,5.332243848452421,-13.1,14.9,1.9,8.015,5.453347714596632,4460.850194444445,-10.941666666666666,13.82493174289658,-39.2,6.7,-5.183333333333334,18.195000000000004,17.594732608242605,46436.19233333334,-4.363,7.068788374978499,-28.9,6.9,-2.1799999999999997,8.975,8.28676170947552,10300.562944444446,0.102,2.1167487382895467,-4.4,6.3,-0.4,2.38125,2.112145446280484,669.1737579365079,1.052,2.276666929872939,-4.2,5.7,1.28,3.715,2.501072082297222,938.3042341269843,-0.5150000000000001,3.3637022394883687,-6.4,7.3,-0.7928571428571429,3.2874999999999996,3.3917971348877582,1725.6431706349208,22.415,6.396,D02
6.0,8.0,2.772077922077923,5.1761107491740965,-10.8,19.8,3.0999999999999996,7.07,5.8568390512663635,5282.594805555556,-8.87987012987013,12.348291387916325,-39.2,6.7,-5.2,12.58,15.177030734131163,35472.708333333336,-3.71504329004329,7.096986423945883,-28.9,6.9,-1.6600000000000001,6.975,7.9901003186726705,9831.622277777778,0.08673469387755102,2.3131217968021422,-3.9,8.3,-0.41000000000000014,2.385,2.3072302955656423,819.789992063492,1.1204081632653062,2.114110232283948,-3.4,5.7,1.45,3.5925,2.386577894299203,877.1461230158731,-0.10217996289424865,3.4355009058495742,-6.4,8.1,-0.6833333333333333,4.43,3.425852671601641,1807.4158452380952,20.18634199134199,6.544230055658627,D02
7.0,9.0,2.974493670886076,5.798468535484299,-10.6,26.3,2.4,7.404999999999999,6.500542360797969,6676.614055555556,-9.325569620253164,12.309441842931239,-39.2,11.3,-5.1,14.694999999999999,15.41199548915733,37529.67758333334,-3.364493670886076,5.602228779093832,-24.9,6.1,-1.55,6.68,6.519673758804017,6715.971055555556,0.04398734177215185,2.471566129150878,-5.3,8.3,-0.42000000000000004,2.6100000000000003,2.464124944888652,959.3620555555556,0.8310126582278482,1.9049177597627187,-2.7,6.3,0.45,3.1,2.0727583506111196,678.8196944444444,0.09968354430379751,3.314544777569897,-6.1,8.3,-0.6,4.199999999999999,3.3055424570412626,1726.4045277777775,19.739915611814347,6.128354430379747,D02
8.0,10.0,2.3417721518987342,5.849946239745309,-10.6,26.3,1.0,6.98,6.284041191702635,6239.289444444445,-9.651898734177216,12.14767188175547,-39.2,11.3,-4.25,16.700000000000003,15.48519033547016,37886.99691666667,-4.137552742616035,5.763142381432674,-24.9,6.1,-2.05,7.192499999999999,7.079755562063241,7919.4243333333325,-0.509493670886076,2.274814736309645,-5.3,6.4,-0.9299999999999999,2.8499999999999996,2.3241372807687917,853.4550277777778,0.9787974683544304,2.5584635704342418,-3.4,6.4,0.6499999999999999,3.8875,2.7317305169873958,1179.0515555555555,-0.6962025316455696,3.526559925346021,-6.8,8.3,-1.1300000000000001,5.129166666666666,3.5836587527635486,2029.1323888888892,20.050506329113926,7.158417721518987,D02
9.0,11.0,1.610128205128205,5.650357284159519,-8.3,21.4,0.425,6.45,5.857848835906444,5353.045305555555,-9.171538461538463,12.118072973866136,-39.2,6.3,-3.9749999999999996,17.398333333333337,15.166524947680138,35883.66272222222,-4.5205769230769235,5.799830382063887,-20.5,4.8,-3.05,7.325,7.338802338594307,8401.851083333333,-0.10833333333333342,3.336590378794313,-13.8,6.7,-0.37,4.314285714285714,3.3276428801434865,1727.4203134920635,0.9919871794871795,2.8683401143895297,-4.9,6.4,0.55,5.449999999999999,3.026330119579487,1428.7531428571428,-0.44326923076923064,3.577379177953983,-6.8,8.5,-1.25,5.775,3.5933401214650873,2014.2865436507936,20.239423076923078,8.253846153846153,D02
10.0,12.0,2.7530666666666663,6.552803992153466,-12.9,21.5,1.96,6.856249999999999,7.087478721635051,7534.853194444444,-9.647733333333333,11.81106149388063,-39.2,6.3,-6.449999999999999,17.77875,15.220050074137708,34747.48863888889,-5.690266666666667,5.949627201425592,-20.5,4.8,-5.0,8.5525,8.218346030770515,10131.181722222222,0.46099999999999997,3.453497451403726,-13.8,9.1,0.39999999999999997,4.164285714285715,3.472701352339369,1808.9482023809524,0.4953333333333333,2.1647028849130763,-4.9,4.6,0.3,3.06875,2.2136065821480337,735.0081150793651,0.10300000000000002,3.4465884085007295,-6.2,8.5,-0.1875,4.8375,3.436624435871268,1771.5581269841268,22.545466666666666,7.20391111111111,D02
11.0,13.0,3.5132653061224484,8.34158299165116,-13.7,39.2,2.0,8.54,9.025059165054191,11973.39886111111,-8.305782312925169,12.012407486068065,-38.9,9.3,-5.2,14.3125,14.570598300860851,31208.443222222217,-4.388095238095238,5.806896682976027,-20.4,9.6,-1.8,6.49,7.262646956607937,7753.668,0.1931486880466472,2.5772759891484713,-4.4,9.1,-0.1,3.0774999999999997,2.575746857737502,975.2673656462584,0.9878036929057337,1.9018457495668424,-2.716666666666667,5.6,0.64,3.0,2.137327263501043,671.520671201814,-0.4605442176870749,3.4501280399070504,-6.2,6.6,-0.6666666666666667,5.244999999999999,3.4690789945307943,1769.0728333333334,20.9856462585034,6.657596371882086,D02
12.0,14.0,2.582171052631579,8.742078620572515,-13.7,39.2,0.8,8.104444444444443,9.087835654517981,12553.491046296298,-9.736776315789474,14.070552295262278,-39.2,9.3,-4.783333333333333,24.015,17.072865957718815,44305.378305555554,-3.8954605263157887,5.507327953913419,-19.1,9.6,-1.8400000000000003,4.708333333333333,6.730953133131248,6886.470972222223,-0.07039473684210527,2.568511296334136,-5.9,5.8,0.08,3.3200000000000003,2.561015957780561,996.938015873016,1.3838815789473684,2.343794663118883,-3.7,5.6,1.65,3.955,2.7152092060816067,1120.598876984127,-0.7513157894736842,3.0894206816697656,-5.4,6.8,-1.27,4.2524999999999995,3.1695745247790996,1527.0228055555556,22.512697368421055,6.9896710526315795,D02
13.0,15.0,1.9038216560509553,7.337332875430596,-17.8,22.8,0.5,7.933333333333333,7.557650645164618,8967.539074074075,-10.621019108280255,15.009850353231814,-39.2,9.3,-4.9,22.4,18.34847815636587,52856.66415277778,-5.1828025477707005,6.630300430422236,-21.1,6.8,-2.4,8.453333333333333,8.398947577973763,11075.144305555557,-0.7212920837124658,3.372516093571129,-11.9,7.5,-0.25,3.6333333333333333,3.4382673067531457,1856.0040854119425,1.074476797088262,2.901422153646881,-6.1,6.1,0.9,4.9,3.085308974986227,1494.5036409674983,0.29936305732484075,2.5966224011535735,-4.9,8.3,0.0,2.6799999999999997,2.6055940985262964,1065.891935185185,24.443121019108283,7.043036093418259,D02
14.0,16.0,1.486451612903226,6.474431878209616,-17.8,17.2,0.5,7.75,6.622489418899106,6797.891746031746,-11.574516129032258,14.299227629516666,-39.2,9.6,-7.957142857142857,19.992857142857144,18.360778485955958,52253.31892460318,-3.942903225806452,6.629551766660738,-21.1,8.4,-1.7999999999999998,6.819047619047619,7.695056069712983,9178.152626984127,1.1432258064516132,4.548974665024351,-11.9,11.5,0.9199999999999999,3.3400000000000003,4.676177009239955,3389.327870370371,0.5670967741935484,2.4723622611799025,-6.1,6.1,-0.1,2.875,2.528781906984939,991.1843796296297,0.03741935483870975,2.211863272530966,-4.3,8.3,0.1,2.27,2.205034209754753,753.6372592592593,23.456709677419354,6.866365591397851,D02
15.0,17.0,1.3241007194244607,6.5304493090765146,-14.8,17.1,1.2,9.1375,6.640271049568623,6128.954746031746,-11.192446043165468,12.655920620024746,-39.2,9.6,-7.8625,18.892857142857142,16.86092691023021,39516.4290218254,-2.36294964028777,4.940562813770836,-19.2,11.5,-1.3,5.816666666666666,5.460502398601214,4144.575015873016,1.976258992805755,3.3632086390889686,-1.6,11.5,0.4,2.3000000000000003,3.8904237064927134,2103.8201296296297,0.06223021582733812,1.0544747369051612,-1.6,4.9,-0.03333333333333333,0.7341666666666667,1.0525161128769989,153.98283333333333,-0.7535971223021583,1.27280176754498,-4.3,0.98,-0.16,1.53,1.4752213768938742,302.5026574074074,21.45359712230216,3.7883453237410074,D02
16.0,18.0,-2.538834951456311,7.194939779683791,-28.3,15.9,-4.6,8.79,7.596726108845543,5944.155500000001,-6.918932038834952,9.85084424529234,-39.2,4.4,-5.3,8.25,11.998692653974047,14828.768416666668,-1.0174757281553397,5.753338345411281,-16.6,11.5,-0.8,5.75,5.81504866638696,3482.923472222222,-0.031067961165048553,0.31310213052252045,-1.3,0.8,-0.1,0.1,0.31312359571264703,10.098777777777775,-0.06116504854368931,0.17421608345310557,-0.78,0.1,0.0,0.04166666666666667,0.18384160200518193,3.4811666666666667,-0.11893203883495146,0.2597059102600784,-1.08,0.0,0.0,0.07333333333333333,0.2844945744492264,8.336527777777778,18.714077669902913,0.39368932038834953,D02
17.0,19.0,-4.1725,4.6406289130742575,-28.3,1.8,-2.8,5.5249999999999995,6.219003135551549,3094.08,-1.7574999999999998,4.061513560861677,-10.8,2.5,0.15000000000000002,6.925000000000001,4.402101770745424,1550.28,4.98875,6.210077431792679,-13.6,11.1,8.0,8.25,7.935403266375314,5037.650000000001,-0.09999999999999999,1.3965345697270692e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.8000000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.836250000000001,0.09999999999999999,D02
18.0,20.0,-0.8784810126582281,0.5759431253250774,-3.0,1.8,-0.8,0.40000000000000013,1.0484467112491287,86.83999999999999,1.4860759493670888,0.4497104986758475,0.1,2.5,1.5,0.3500000000000001,1.5518058080258579,190.24000000000004,9.40632911392405,0.5016234598018355,8.1,11.1,9.5,0.29999999999999893,9.419525909218063,7009.469999999999,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.816455696202533,0.09999999999999996,D02
19.0,21.0,-0.532051282051282,1.07068294623664,-4.3,6.3,-0.7,0.4,1.1894299431843767,110.35,1.534615384615385,0.4901171137746419,0.5,3.0,1.5,0.27500000000000013,1.6100246852702251,202.19,9.57820512820513,0.5138718410890686,7.9,13.0,9.6,0.1999999999999993,9.591803391838905,7176.21,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,11.957692307692307,0.09999999999999996,D02
0.0,2.0,-1.494256756756757,2.7115525407590657,-6.8,2.5,-0.3,5.55625,3.0879833656071183,1411.274907407407,0.4472972972972976,3.7114643015229403,-5.5,5.5,0.4,7.66375,3.7258513162135887,2054.5312685185186,8.50777027027027,0.8591646105046401,6.8,10.4,8.225,1.355555555555556,8.550750330012344,10821.069018518518,-0.48750000000000004,0.5931274863463747,-2.0,1.0,-0.26749999999999996,0.7055555555555556,0.7662110913967746,86.88775661375661,0.06047297297297298,0.3318388207185538,-0.8,0.8,0.06190476190476191,0.165,0.3361992706601988,16.72843253968254,0.40472972972972976,0.5240751579175145,-0.7,1.5,0.17333333333333334,0.70625,0.6607610383434013,64.61756216931218,14.08108108108108,1.1942567567567568,D05
1.0,3.0,-4.222999222999222,2.064587504097502,-6.8,1.0,-5.0,0.4250000000000007,4.69749253926349,3155.5003703703705,-3.0909479409479412,0.8824797128211976,-5.5,0.37777777777777777,-3.1,0.25,3.213609134607641,1476.8015648148148,8.165773115773113,0.800821609145144,6.8,10.4,7.8,0.7716666666666656,8.204674344904317,9626.285398148146,-0.12482517482517483,0.3066120617988371,-1.0,0.6,0.0,0.2,0.33005281612926957,15.577685185185185,-0.0034965034965034965,0.18408353919031953,-0.7,0.4,0.0,0.1,0.18347208142386312,4.813666666666666,0.11993006993006995,0.19747815467814753,-0.0,0.8,0.0,0.2,0.23045201801705406,7.594462962962963,15.57264957264957,0.4069930069930069,D05
2.0,4.0,-4.794927536231884,0.8956575813951599,-7.3,-3.6,-5.0,1.0321428571428575,4.877265578088674,3282.7052936507935,-3.2681159420289854,0.787609170341296,-5.0,-0.4,-3.2,0.6000000000000001,3.3610139666219667,1558.9052539682539,7.836231884057971,0.4337454868011039,6.8,9.6,7.8,0.28303571428571406,7.848140033783678,8499.875674603174,-0.13019323671497585,0.3762854909687442,-1.9,0.6,0.0,0.3,0.3968816316262015,21.737074074074073,0.014009661835748798,0.25034320624224005,-0.7,0.5333333333333333,0.0,0.1,0.24982763784505496,8.613111111111111,0.17596618357487925,0.2353666887366118,-0.0,0.8,0.1,0.2,0.29318960576312425,11.862499999999997,15.89927536231884,0.5817632850241545,D05
